"","15C_R1_lower","15C_R1_upper","15C_R2_lower","15C_R2_upper","15C_R3_lower","15C_R3_upper","No Treatment_R1_lower","No Treatment_R1_upper","No Treatment_R2_lower","No Treatment_R2_upper","No Treatment_R3_lower","No Treatment_R3_upper"
"SKN7HOG1",0.00967185543800072,0.124525138764259,0.0429422093289564,0.798725093518589,0.0141101954000763,0.691399574603739,0.411445237564777,0.83070272647572,0.455815714335256,0.911631428670512,0.582655316883478,0.512346071941114
"SKN7SSN3",0.243005367879768,0.309499374016023,0.0846574983913712,0.515306511947477,0.16697064556757,0.397437170435482,0.656229113077998,0.953094664232331,0.857011571317928,0.972753649993642,0.901650965233091,0.986933475302069
"SKN7EFH1",0.460622115234784,1.15820468870059,0.58646788740689,1.43426979158714,0.740785258504006,1.05826465500572,0.647114819840804,1.04944576416839,0.847258025362109,1.04818107205197,0.797489120874034,1.06310182398963
"SKN7RCK2",0.309499374016023,0.14024190385101,0.576652525274557,0.376664521828275,0.846611724004578,0.0811336235504387,0.755835317741623,0.933564035866914,0.872617244847238,0.795239113597744,0.84761700847183,0.877563538725059
"SKN7TPK2",0.334887994540775,0.311917337875523,0.579106365807641,0.0956997807902457,0.765478100454139,0.250455968351354,0.906221156155331,1.01559267500166,1.02477256175801,0.99941334227288,1.0390143974816,1.00320876348317
"SKN7GCN4",0.40017301874728,0.00362694578925027,0.580333286074182,0.015949963465041,0.276324659918161,0.105826465500572,0.637349505658095,0.64320869416772,0.791987931612471,0.741919729039269,0.796187097819545,0.946570760612935
"SKN7C2_10540W_A",0.169257470165013,0.594819109437044,0.0711613754594135,0.150911192784618,0.157563848634185,0.417426613918924,0.642557673222206,1.0266600310754,0.77053013050967,0.997462633081716,0.801395190037498,0.996698648210731
"SKN7C3_00570C_A",NA,0.13903292192126,NA,0.312864667968111,NA,0.388030373502098,NA,1.01168654932858,NA,1.01827019778746,NA,1.07286699689829
"SKN7RHB1",1.06753104396933,0.246632313669018,0.82939810018213,0.85270958524642,1.15468432357291,0.135222705917398,0.837863956876373,1.06832537158829,0.864814408082583,1.02867398014034,1.07547104300727,1.02924922457294
"SKN7PBS2",0.0435233494710032,0.0290155663140022,0.015949963465041,0.298141624769612,0.763126401220793,0.745488656970698,0.667947490097248,0.915986470338039,0.833603061023963,0.969502468008369,0.744106175640017,1.02664517846396
"PDE1",0.187392199111264,0.187392199111264,0.312864667968111,0.312864667968111,0.48209834283594,0.48209834283594,0.958953852741956,0.958953852741956,0.671694198157375,0.671694198157375,0.965450094903014,0.965450094903014
"PDE1CAT1",0.772539453110307,1.3395519781631,0.596283249539223,1.23428178814086,0.966548384905226,0.616145199136665,0.777970029889095,1.03186819863951,0.862213462494365,1.04623036286081,0.996047636683487,1.00385977501042
"PDE1TYE7",0.0773748435040058,0.00483592771900036,0.293233943703445,0.0134961229319577,0.31865524611839,0.0152860450167493,0.65492707118697,0.972625292597747,0.661290415804501,1.01761996139041,0.962195037266793,0.888630734688209
"PDE1YAK1",0.441278404358783,0.479965826110786,0.86007110684567,0.790136651652798,0.639662191470126,0.643189740320145,0.715472019119762,0.971974271652233,0.884971736391275,0.955197267273169,0.90946310356002,0.946570760612935
"PDE1HSP30",0.621416711891546,1.73247110533188,0.47236430261852,1.11527052228633,1.16761866935631,1.2640383379235,0.764949610978817,1.0077804236555,0.866114880876692,1.01371854300808,0.914671195777973,1.00255775195593
"PDE1PDE2",NA,0.0822107712230061,NA,0.869886468978003,NA,0.405668117752194,NA,1.02405594729334,NA,1.01176783381692,NA,1.01167191333735
"PDE1TPS2",0.350604759627526,0.00241796385950018,0.0834305781248296,0.00122692026654161,0.418602463535597,0.0094067969333842,0.853488459568706,0.686176076571637,0.966251286023096,0.889523391170657,0.968705152539234,0.628877135317809
"PDE1MSN4",0.620207729961796,0.6758208987303,1.05760526975887,1.39255450252473,1.26286248830683,1.3122481722071,0.781876155562178,1.09176212562679,0.944793484920295,1.04232894447848,0.987584486829313,1.08653823897042
"PDE1PTC1",0.900691537663817,0.546459832247041,0.420833651423773,0.250291734374489,1.12646393277276,0.731378461570621,0.762345527196762,1.02014982162026,0.935690175361531,0.987058850728843,0.960242002685061,1.0006047173742
"PDE1TPK1",1.17392145378734,0.53799695873879,0.425741332489939,0.322680030100444,0.938327994105074,0.522077229802823,0.82744762174815,1.04163351282222,0.953246558082005,0.983157432346515,0.999302694319707,0.990839544465534
"PDE1C1_12120W_A",1.01796278484958,NA,0.983990053766373,NA,1.21112510517322,NA,0.785782281235262,NA,0.981856959552406,NA,0.996698648210731,NA
"PDE1SSK1",1.21260887553934,NA,0.828171179915588,NA,0.924217798704998,NA,0.869763983206553,NA,0.973403886390697,NA,1.01557798250081,NA
"PDE1FGR15",1.13765199589483,NA,0.617140894070431,NA,1.06061635423907,NA,0.768855736651901,NA,0.969502468008369,NA,0.987584486829313,NA
"PDE1HOG1",0.00362694578925027,0.00241796385950018,0.00245384053308322,0.00122692026654161,0.0764302250837466,0.00587924808336512,0.578757620561846,0.673806678606873,0.539045973158241,0.836854243009236,0.754522360075922,0.868449377343641
"PDE1SSN3",0.327634102962274,0.499309536986787,0.806086615117839,0.207349525045532,0.77723659662087,0.124640059367341,0.767553694760873,1.00973348649204,0.943493012126186,1.05533367241957,0.981725383084116,0.986933475302069
"PDE1EFH1",0.899482555734067,1.02400769449833,0.867432628444919,1.4035967849236,0.760774701987447,0.873656265188058,0.781225134616664,1.01689471689269,0.92983804778804,1.03322563491972,0.930946483959076,1.02208809777325
"PDE1RCK2",0.93696099555632,0.551295759966041,0.824490419115963,0.568064083408766,0.985361978771995,0.198718585217741,0.746070003558915,1.03772738714914,0.923985920214549,0.993561214699389,0.935503564649785,1.0006047173742
"PDE1TPK2",1.09896457414283,NA,0.309183907168486,NA,1.07590239925582,NA,0.766902673815359,NA,0.968852231611315,NA,0.983678417665849,NA
"PDE1GCN4",0.632297549259297,0.0253886205247519,0.585240967140349,0.0208576445312074,0.544418372519611,0.048209834283594,0.796849637308998,0.931610973030372,0.893424809552984,1.06443698197834,0.934852553122541,0.963497060321281
"PDE1C2_10540W_A",0.505354446635538,NA,0.694436870862552,NA,0.834853227837848,NA,0.798151679200025,NA,0.960399158449605,NA,0.981725383084116,NA
"PDE1C3_00570C_A",0.0870466989420065,0.117271247185759,0.226980249310198,0.0552114119943725,0.477394944369248,0.184608389817665,0.749325108286484,1.03837840809465,0.918133792641058,1.04362941727259,0.910765126614509,1.02339012082774
"PDE1RHB1",1.08929271870483,NA,0.647813900733971,NA,0.981834429921976,NA,0.848931312950109,NA,0.836854243009236,NA,1.03510832831813,NA
"PDE1PBS2",NA,0.00241796385950018,NA,0,NA,0.00235169923334605,NA,0.64320869416772,NA,0.752973747789196,NA,0.67965603444285
"PDE1SKN7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIG1",0.0882556808717566,0.0882556808717566,0.0956997807902457,0.0956997807902457,0.53265987635288,0.53265987635288,0.976531418270831,0.976531418270831,0.951295848890841,0.951295848890841,0.989537521411046,0.989537521411046
"MIG1CAT1",0.255095187177269,0.518653247862789,0.49444886741627,1.3827391403924,0.544418372519611,0.857194370554635,0.758439401523678,1.0500967851139,0.936990648155641,1.00331476065521,0.950476829776399,1.02794720151845
"MIG1TYE7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIG1YAK1",1.13039810431633,0.331261048751525,1.31648544599915,0.0920190199906209,0.642013890703472,0.0576166312169782,0.753231233959567,0.905570135209817,0.8316523518328,0.910330955876403,0.97586627933892,0.89839590759687
"MIG1HSP30",0.296200572788772,0.176511361743513,0.37298376102865,0.557021801009892,0.313951847651698,0.19048763790103,0.811823119055817,0.998666130418303,0.916833319846949,1.00591570624343,0.977168302393408,1.01232292486459
"MIG1PDE2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIG1TPS2",NA,0.0483592771900036,NA,0.238022531709073,NA,0.095243818950515,NA,0.977833460161858,NA,0.883021027200111,NA,0.972611221702699
"MIG1MSN4",0.0471502952602535,NA,0.160726554916951,NA,0.130519307450706,NA,0.724586312356956,NA,0.949345139699677,NA,0.938107610758761,NA
"MIG1PTC1",0.176511361743513,0.0894646628015067,0.465002781019271,0.177903438648534,0.376271877335368,0.677289379203662,0.761694506251248,0.999317151363817,0.866114880876692,0.951946085287896,0.936154576177029,0.946570760612935
"MIG1TPK1",0.930916085907569,0.461831097164534,0.680940747930595,0.503037309282061,0.396261320818809,0.905404204838229,0.860649689969359,0.996713067581761,1.02087114337568,1.00266452425815,1.0110209018101,0.995396625156243
"MIG1C1_12120W_A",0.574266416631293,0.013298801227251,0.169314996782742,0.305503146368861,0.515022132102785,0.0199894434834414,0.819635370401984,1.04814372227736,0.961699631243714,1.06118579999306,1.01167191333735,1.06570587009861
"MIG1SSK1",0.292573626999522,0.865631061701064,0.143549671185369,0.911601758040417,0.048209834283594,0.804281137804349,0.777319008943581,1.01298859121961,0.886922445582438,0.88432149999422,0.932248507013564,0.790979005601593
"MIG1FGR15",0.385665235590279,NA,0.485860425550478,NA,0.206949532534452,NA,0.826796600802637,NA,0.993561214699389,NA,0.997349659737975,NA
"MIG1HOG1",0.791883163986309,0.778584362759058,0.415925970357606,0.100607461856412,0.574990462553109,0.533835725969553,0.838514977821887,1.03902942904016,1.04102847168437,1.02672327094917,1.07091396231656,1.0110209018101
"MIG1SSN3",0.583938272069293,0.0145077831570011,0.619594734603514,0.00981536213233289,0.313951847651698,0.384502824652079,0.809870056219275,0.852186417677678,0.996162160287607,0.976004831978915,1.00646382111939,0.951778852830887
"MIG1EFH1",0.779793344688808,0.0652850242065049,0.582787126607266,0.736152159924967,0.517373831336131,0.00587924808336512,0.800755762982081,0.93616811964897,0.970802940802478,1.0020142878611,0.944617726031202,1.0227391093005
"MIG1RCK2",1.05544122467183,NA,0.828171179915588,NA,0.704333920387142,NA,0.819635370401984,NA,0.984457905140624,NA,0.947221772140179,NA
"MIG1TPK2",0.500518518916537,0.0761658615742557,0.84534806364717,0.0282191661304571,0.453877952035788,0.141101954000763,0.812474140001331,0.878227255498234,1.01761996139041,0.994861687493498,0.961544025739549,0.822878570436554
"MIG1GCN4",NA,0.842660405035813,NA,0.52512187407981,NA,0.265742013368104,NA,0.999968172309331,NA,1.01761996139041,NA,1.03575933984538
"MIG1C2_10540W_A",0.280483807702021,0.870466989420065,0.44905281755423,0.376664521828275,0.29161070493491,0.12816760821736,0.89775788386365,1.00452531892793,1.03907776249321,1.00591570624343,0.958288968103329,0.986282463774825
"MIG1C3_00570C_A",0.708463410833553,0.14024190385101,0.120238186121078,0.0772959767921215,0.452702102419115,0.0881887212504769,0.565086180706054,0.936819140594483,0.953246558082005,1.01436877940513,0.728481898986158,1.06049777788065
"MIG1RHB1",0.0435233494710032,NA,0.381572202894441,NA,0.269269562218123,NA,0.846327229168053,NA,0.989659796317061,NA,0.887328711633721,NA
"MIG1PBS2",0.0350604759627526,0.00483592771900036,0.181584199448159,0.0490768106616645,0.453877952035788,0.0141101954000763,0.779272071780123,0.341134975449277,0.956497740067278,0.478573988232166,0.831341720290727,0.488258645433082
"MIG1SKN7",0.515026302073538,NA,0.415925970357606,NA,0.525604778652842,NA,0.875623171716178,NA,0.635931196319373,NA,0.966101106430258,NA
"MIG1PDE1",0.53678797680904,0.317962247524274,0.453960498620396,0.202441843979366,0.459757200119153,0.45858135050248,0.813125160946845,1.0266600310754,0.987058850728843,1.03517634411088,0.905557034396556,1.06961193926207
"CIP1",0.831779567668062,0.831779567668062,0.531256475412518,0.531256475412518,0.787819243170927,0.787819243170927,0.966115083142608,0.966115083142608,1.03517634411088,1.03517634411088,0.882120619415768,0.882120619415768
"CIP1CAT1",1.3685675444771,0.897064591874567,0.413472129824523,0.971720851100956,0.47033984666921,0.228114825634567,0.816380265674414,1.00127021420036,0.914882610655785,0.981206723155352,1.02990023610018,0.962846048794037
"CIP1TYE7",0.308290392086273,NA,0.406110608225273,NA,0.557352718303014,NA,0.770808799488442,NA,0.903178355508803,NA,0.97912133697514,NA
"CIP1YAK1",0.420725711553031,0.361485596995277,0.22084564797749,0.1828111197147,0.271621261451469,0.144629502850782,0.781876155562178,0.938772203431025,0.982507195949461,0.943493012126186,0.919228276468682,0.936805587704273
"CIP1HSP30",1.43022562289436,0.470293970672785,0.970493930834415,0.349672275964359,1.18408056398974,0.21753217908451,0.803359846764137,0.977182439216344,0.994211451096443,0.960399158449605,0.982376394611361,0.967403129484746
"CIP1PDE2",0.0302245482437523,1.06994900782883,0.015949963465041,1.16312041268145,0.00235169923334605,0.196366885984395,0.766251652869845,1.01819675878372,0.886922445582438,0.995511923890552,0.101557798250081,0.989537521411046
"CIP1TPS2",1.00949991134133,1.09050170063458,0.245384053308322,1.27108939613711,0.810160385887714,1.11705713583937,0.81898434945647,1.04749270133184,1.01436877940513,1.0306246893315,1.01297393639183,1.03250428220916
"CIP1MSN4",1.24162444185334,NA,0.461322020219646,NA,0.45858135050248,NA,0.769506757597414,NA,0.98380766874357,NA,0.939409633813249,NA
"CIP1PTC1",1.01070889327108,0.342141886119275,0.982763133499831,0.359487638096692,0.844260024771232,0.820743032437771,0.812474140001331,0.985645711508025,0.959748922052551,0.963650340434878,0.977819313920652,0.966101106430258
"CIP1TPK1",NA,0.599655037156045,NA,0.833078860981754,NA,0.745488656970698,NA,0.950490580450275,NA,0.938941357346804,NA,0.927040414795611
"CIP1C1_12120W_A",1.09050170063458,0.40379996453653,0.512852671414394,0.272376299172238,0.386854523885425,0.256335216434719,0.796198616363484,0.992806941908678,0.996162160287607,1.01957067058157,0.841757904726633,1.01167191333735
"CIP1SSK1",0.0628670603470047,1.3347160504441,0.170541917049284,1.26127403400478,0.0317479396501717,1.09941939158928,0.370430917997402,1.00387429798241,0.649586160657519,0.948694903302623,0.161450858756539,0.923785357159391
"CIP1FGR15",1.49430166517111,0.525907139441289,0.733698319391884,0.391387565026774,0.477394944369248,0.201070284451087,0.79554759541797,0.869112962261039,0.965601049626042,0.984457905140624,0.93159749548632,0.886026688579232
"CIP1HOG1",0.697582573465802,0.0785838254337558,0.392614485293316,0.185264960247783,0.466812297819191,0.45858135050248,0.674457699552387,0.959604873687469,0.909680719479348,0.726314055509959,0.933550530068052,0.826784639600018
"CIP1SSN3",0.93696099555632,0.964767579940572,0.651494661533596,1.0023938577645,0.751367905054063,0.580869710636474,0.808568014328248,0.940074245322053,0.957798212861387,1.0234720889639,0.978470325447896,0.919228276468682
"CIP1EFH1",1.01312685713058,0.6709849710113,0.879701831110336,0.938594003904333,0.276324659918161,0.137574405150744,0.783178197453206,1.00517633987344,0.892124336758875,0.959098685655496,0.8619392620712,0.967403129484746
"CIP1RCK2",0.94058794134557,1.01675380291983,0.614687053537347,0.759463644989258,1.14057412817283,0.80075358895433,0.774714925161526,1.02275390540232,0.972753649993642,1.00461523344932,0.950476829776399,0.984329429193093
"CIP1TPK2",1.18601127308484,0.375993380152278,1.17784345587995,0.709159914061051,0.997120474938725,0.138750254767417,0.777970029889095,1.00387429798241,0.97535459558186,1.01371854300808,0.92053029952317,1.01036989028286
"CIP1GCN4",0.920035248539819,0.123316156834509,1.09932055882128,0.252745574907572,0.739609408887333,0.110529863967264,0.820937412293012,0.938121182485511,0.976655068375969,1.0020142878611,0.988886509883802,0.958939979630573
"CIP1C2_10540W_A",0.843869386965563,0.114853283326259,0.698117631662177,0.980309292966748,0.600859154119916,0.30336920110164,0.805963930546192,1.03382126147605,1.0163194885963,1.05403319962546,0.960242002685061,1.0227391093005
"CIP1C3_00570C_A",0.338514940330025,0.730225085569054,0.0907920997240793,0.903013316174626,0.231642374484586,1.19466321053979,0.742163877885831,1.10608458642809,0.876518663229565,1.03647681690499,0.65426658488033,1.03055124762742
"CIP1RHB1",0.285319735421021,0.261140096826019,0.391387565026774,0.155818873850785,0.690223724987066,0.123464209750668,0.766251652869845,1.06051312024212,0.955847503670223,1.00851665183164,0.953080875885376,1.09239734271561
"CIP1PBS2",0.00362694578925027,0.853541242403563,0.00490768106616645,1.07232831295737,0.00705509770003815,0.664355033420259,0.529931049648304,1.02080084256577,0.412900112129654,1.05143225403725,0.51169506041387,1.01492697097357
"CIP1SKN7",0.223661657003767,NA,0.581560206340724,NA,0.545594222136284,NA,0.962859978415039,NA,0.979256013964188,NA,0.996698648210731,NA
"CIP1PDE1",0.234542494371517,0.114853283326259,0.203668764245908,0.222072568244032,0.0529132327502861,0.472691545902556,1.00127021420036,0.962859978415039,1.03972799889026,1.00266452425815,0.708951553168835,0.961544025739549
"CIP1MIG1",0.707254428903803,0.570639470842042,0.543525678077934,0.292007023436904,0.985361978771995,0.306896749951659,1.02991513580297,0.621725002965762,1.02607303455212,0.73216618308345,1.03836338595435,1.02664517846396
